PO_id,item_reference,agreed_unit_price,status,qty_authorized
PO-643,SKU-00643,189.74,APPROVED,59
PO-644,SKU-00644,173.92,APPROVED,63
PO-645,SKU-00645,108.21,APPROVED,12
PO-646,SKU-00646,256.88,APPROVED,72
PO-647,SKU-00647,282.47,APPROVED,36
PO-648,SKU-00648,232.59,APPROVED,24
PO-649,SKU-00649,197.09,APPROVED,34
PO-650,SKU-00650,312.91,APPROVED,95
PO-651,SKU-00651,178.51,APPROVED,82
PO-653,SKU-00653,441.81,APPROVED,95
PO-654,SKU-00654,470.77,APPROVED,45
PO-656,SKU-00656,283.71,APPROVED,87
PO-657,SKU-00657,247.12,APPROVED,100
PO-658,SKU-00658,281.98,APPROVED,79
PO-659,SKU-00659,202.72,APPROVED,65
PO-660,SKU-00660,74.37,APPROVED,87
PO-661,SKU-00661,37.31,APPROVED,65
PO-662,SKU-00662,270.32,APPROVED,55
PO-664,SKU-00664,326.35,APPROVED,39
PO-665,SKU-00665,336.85,APPROVED,35
PO-666,SKU-00666,24.22,APPROVED,63
PO-667,SKU-00667,474.54,APPROVED,100
PO-668,SKU-00668,416.93,APPROVED,22
PO-669,SKU-00669,399.73,APPROVED,81
PO-670,SKU-00670,153.13,APPROVED,17
PO-671,SKU-00671,343.98,APPROVED,72
PO-673,SKU-00673,358.68,APPROVED,22
PO-674,SKU-00674,279.55,APPROVED,69
PO-676,SKU-00676,107.87,APPROVED,52
PO-677,SKU-00677,303.03,APPROVED,67
PO-678,SKU-00678,212.77,APPROVED,49
PO-680,SKU-00680,39.85,APPROVED,59
PO-681,SKU-00681,42.69,APPROVED,70
PO-682,SKU-00682,400.1,APPROVED,11
PO-683,SKU-00683,309.21,APPROVED,79
PO-684,SKU-00684,419.11,APPROVED,88
PO-685,SKU-00685,310.06,APPROVED,84
PO-686,SKU-00686,311.89,APPROVED,42
PO-687,SKU-00687,499.93,APPROVED,55
PO-688,SKU-00688,182.52,APPROVED,78
PO-689,SKU-00689,316.01,APPROVED,27
PO-690,SKU-00690,10.98,APPROVED,65
PO-691,SKU-00691,40.8,APPROVED,83
PO-692,SKU-00692,136.12,APPROVED,95
PO-693,SKU-00693,336.96,APPROVED,59
PO-694,SKU-00694,163.04,APPROVED,91
PO-695,SKU-00695,12.7,APPROVED,69
PO-696,SKU-00696,457.62,APPROVED,58
PO-697,SKU-00697,295.86,APPROVED,100
PO-698,SKU-00698,127.95,APPROVED,49
PO-699,SKU-00699,277.72,APPROVED,35
PO-702,SKU-00702,366.46,APPROVED,11
PO-703,SKU-00703,84.55,APPROVED,55
PO-705,SKU-00705,337.4,APPROVED,18
PO-706,SKU-00706,47.25,APPROVED,45
PO-707,SKU-00707,384.89,APPROVED,82
PO-708,SKU-00708,333.59,APPROVED,11
PO-709,SKU-00709,65.12,APPROVED,39
PO-710,SKU-00710,471.37,APPROVED,76
PO-711,SKU-00711,309.71,APPROVED,89
PO-712,SKU-00712,406.99,APPROVED,21
PO-713,SKU-00713,398.71,APPROVED,31
PO-714,SKU-00714,135.55,APPROVED,46
PO-715,SKU-00715,145.4,APPROVED,97
PO-717,SKU-00717,127.21,APPROVED,92
PO-718,SKU-00718,454.82,APPROVED,31
PO-719,SKU-00719,219.63,APPROVED,97
PO-720,SKU-00720,105.65,APPROVED,88
PO-721,SKU-00721,479.79,APPROVED,96
PO-722,SKU-00722,359.32,APPROVED,38
PO-723,SKU-00723,297.89,APPROVED,29
PO-724,SKU-00724,223.16,APPROVED,13
PO-725,SKU-00725,486.67,APPROVED,51
PO-726,SKU-00726,446.94,APPROVED,63
PO-727,SKU-00727,403.29,APPROVED,56
PO-729,SKU-00729,261.5,APPROVED,83
PO-732,SKU-00732,374.98,APPROVED,79
PO-733,SKU-00733,382.42,APPROVED,27
PO-734,SKU-00734,251.52,APPROVED,59
PO-735,SKU-00735,326.71,APPROVED,22
PO-736,SKU-00736,124.69,APPROVED,35
PO-737,SKU-00737,218.21,APPROVED,64
PO-738,SKU-00738,20.52,APPROVED,19
PO-739,SKU-00739,27.43,APPROVED,21
PO-740,SKU-00740,333.77,APPROVED,77
PO-741,SKU-00741,137.14,APPROVED,92
PO-742,SKU-00742,25.98,APPROVED,18
PO-744,SKU-00744,210.87,APPROVED,29
PO-745,SKU-00745,198.05,APPROVED,14
PO-746,SKU-00746,356.42,APPROVED,68
PO-747,SKU-00747,189.01,APPROVED,94
PO-748,SKU-00748,203.58,APPROVED,40
PO-749,SKU-00749,194.01,APPROVED,49
PO-750,SKU-00750,168.28,APPROVED,39
PO-751,SKU-00751,205.47,APPROVED,88
PO-752,SKU-00752,18.14,APPROVED,46
PO-754,SKU-00754,359.52,APPROVED,17
PO-755,SKU-00755,164.77,APPROVED,40
PO-756,SKU-00756,433.88,APPROVED,22
PO-757,SKU-00757,255.58,APPROVED,74
PO-759,SKU-00759,210.22,APPROVED,36
PO-760,SKU-00760,21.96,APPROVED,13
PO-761,SKU-00761,386.52,APPROVED,19
PO-762,SKU-00762,279.3,APPROVED,50
PO-763,SKU-00763,160.17,APPROVED,65
PO-764,SKU-00764,7.29,APPROVED,94
PO-765,SKU-00765,91.44,APPROVED,64
PO-766,SKU-00766,173.41,APPROVED,21
PO-767,SKU-00767,458.57,APPROVED,31
PO-768,SKU-00768,454.4,APPROVED,90
PO-769,SKU-00769,348.32,APPROVED,84
PO-770,SKU-00770,200.81,APPROVED,19
PO-771,SKU-00771,239.82,APPROVED,74
PO-772,SKU-00772,203.53,APPROVED,73
PO-773,SKU-00773,388.98,APPROVED,87
PO-774,SKU-00774,486.76,APPROVED,27
PO-775,SKU-00775,325.96,APPROVED,94
PO-776,SKU-00776,146.13,APPROVED,21
PO-777,SKU-00777,306.86,APPROVED,33
PO-778,SKU-00778,23.51,APPROVED,54
PO-779,SKU-00779,453.79,APPROVED,11
PO-780,SKU-00780,192.39,APPROVED,61
PO-781,SKU-00781,298.37,APPROVED,57
PO-782,SKU-00782,166.96,APPROVED,94
PO-783,SKU-00783,303.46,APPROVED,43
PO-784,SKU-00784,160.17,APPROVED,66
PO-785,SKU-00785,303.94,APPROVED,57
PO-786,SKU-00786,65.5,APPROVED,68
PO-787,SKU-00787,343.8,APPROVED,19
PO-789,SKU-00789,266.25,APPROVED,93
PO-790,SKU-00790,395.05,APPROVED,31
PO-791,SKU-00791,454.76,APPROVED,59
PO-792,SKU-00792,39.4,APPROVED,86
PO-793,SKU-00793,333.58,APPROVED,17
PO-794,SKU-00794,311.38,APPROVED,20
PO-795,SKU-00795,330.67,APPROVED,80
PO-796,SKU-00796,175.47,APPROVED,10
PO-797,SKU-00797,394.7,APPROVED,17
PO-798,SKU-00798,112.08,APPROVED,97
PO-799,SKU-00799,195.6,APPROVED,10
PO-800,SKU-00800,10.58,APPROVED,17
PO-801,SKU-00801,254.74,APPROVED,54
PO-802,SKU-00802,487.58,APPROVED,73
PO-803,SKU-00803,286.33,APPROVED,62
PO-804,SKU-00804,329.38,APPROVED,23
PO-807,SKU-00807,261.17,APPROVED,17
PO-808,SKU-00808,229.75,APPROVED,41
PO-809,SKU-00809,222.74,APPROVED,37
PO-810,SKU-00810,201.92,APPROVED,70
PO-812,SKU-00812,289.06,APPROVED,84
PO-813,SKU-00813,397.69,APPROVED,10
PO-814,SKU-00814,279.01,APPROVED,17
PO-815,SKU-00815,474.34,APPROVED,41
PO-816,SKU-00816,307.19,APPROVED,29
PO-817,SKU-00817,330.13,APPROVED,90
PO-818,SKU-00818,44.45,APPROVED,52
PO-819,SKU-00819,343.46,APPROVED,76
PO-820,SKU-00820,33.41,APPROVED,11
PO-821,SKU-00821,301.25,APPROVED,18
PO-822,SKU-00822,145.16,APPROVED,46
PO-823,SKU-00823,348.08,APPROVED,62
PO-824,SKU-00824,87.47,APPROVED,93
PO-825,SKU-00825,25.9,APPROVED,64
PO-826,SKU-00826,187.35,APPROVED,43
PO-827,SKU-00827,99.74,APPROVED,39
PO-828,SKU-00828,226.82,APPROVED,70
PO-829,SKU-00829,317.39,APPROVED,24
PO-830,SKU-00830,31.74,APPROVED,62
PO-831,SKU-00831,366.49,APPROVED,93
PO-832,SKU-00832,257.91,APPROVED,56
PO-833,SKU-00833,104.05,APPROVED,93
PO-834,SKU-00834,281.5,APPROVED,15
PO-835,SKU-00835,115.97,APPROVED,68
PO-836,SKU-00836,483.99,APPROVED,63
PO-837,SKU-00837,371.7,APPROVED,88
PO-838,SKU-00838,293.32,APPROVED,95
PO-841,SKU-00841,188.11,APPROVED,31
PO-842,SKU-00842,170.43,APPROVED,22
PO-844,SKU-00844,112.53,APPROVED,96
PO-845,SKU-00845,359.15,APPROVED,82
PO-847,SKU-00847,462.81,APPROVED,74
PO-848,SKU-00848,164.45,APPROVED,98
PO-849,SKU-00849,232.79,APPROVED,19
PO-850,SKU-00850,401.65,APPROVED,80
PO-851,SKU-00851,464.22,APPROVED,75
PO-852,SKU-00852,411.67,APPROVED,53
PO-853,SKU-00853,434.29,APPROVED,23
PO-854,SKU-00854,103.94,APPROVED,14
PO-855,SKU-00855,461.1,APPROVED,63
PO-858,SKU-00858,306.34,APPROVED,76
PO-859,SKU-00859,38.14,APPROVED,27
PO-860,SKU-00860,284.4,APPROVED,41
PO-861,SKU-00861,417.92,APPROVED,60
PO-862,SKU-00862,204.45,APPROVED,56
PO-863,SKU-00863,277.91,APPROVED,50
PO-864,SKU-00864,198.0,APPROVED,13
PO-865,SKU-00865,223.53,APPROVED,46
PO-866,SKU-00866,79.28,APPROVED,95
PO-867,SKU-00867,102.37,APPROVED,22
PO-868,SKU-00868,176.33,APPROVED,23
PO-869,SKU-00869,290.98,APPROVED,57
PO-870,SKU-00870,157.43,APPROVED,70
PO-871,SKU-00871,394.98,APPROVED,11
PO-872,SKU-00872,294.9,APPROVED,37
PO-873,SKU-00873,46.96,APPROVED,85
PO-874,SKU-00874,170.31,APPROVED,91
PO-875,SKU-00875,141.13,APPROVED,21
PO-876,SKU-00876,352.89,APPROVED,41
PO-877,SKU-00877,205.6,APPROVED,47
PO-878,SKU-00878,185.38,APPROVED,34
PO-879,SKU-00879,483.71,APPROVED,43
PO-880,SKU-00880,493.17,APPROVED,15
PO-881,SKU-00881,463.89,APPROVED,36
PO-882,SKU-00882,413.23,APPROVED,73
PO-883,SKU-00883,348.33,APPROVED,67
PO-884,SKU-00884,88.49,APPROVED,63
PO-885,SKU-00885,211.29,APPROVED,81
PO-886,SKU-00886,237.78,APPROVED,90
PO-887,SKU-00887,486.02,APPROVED,82
PO-889,SKU-00889,359.12,APPROVED,95
PO-890,SKU-00890,346.53,APPROVED,26
PO-891,SKU-00891,332.66,APPROVED,22
PO-892,SKU-00892,385.24,APPROVED,40
PO-894,SKU-00894,221.14,APPROVED,86
PO-896,SKU-00896,389.3,APPROVED,97
PO-897,SKU-00897,165.84,APPROVED,73
PO-898,SKU-00898,293.94,APPROVED,18
PO-900,SKU-00900,112.62,APPROVED,15
PO-901,SKU-00901,83.82,APPROVED,72
PO-903,SKU-00903,202.4,APPROVED,42
PO-904,SKU-00904,49.18,APPROVED,70
PO-905,SKU-00905,483.58,APPROVED,68
PO-906,SKU-00906,241.39,APPROVED,54
PO-907,SKU-00907,418.02,APPROVED,24
PO-908,SKU-00908,350.46,APPROVED,13
PO-909,SKU-00909,479.64,APPROVED,81
PO-910,SKU-00910,172.02,APPROVED,20
PO-911,SKU-00911,387.57,APPROVED,40
PO-912,SKU-00912,316.94,APPROVED,42
PO-913,SKU-00913,98.88,APPROVED,68
PO-914,SKU-00914,328.73,APPROVED,43
PO-915,SKU-00915,420.34,APPROVED,92
PO-916,SKU-00916,471.53,APPROVED,68
PO-917,SKU-00917,141.38,APPROVED,60
PO-918,SKU-00918,437.93,APPROVED,61
PO-919,SKU-00919,416.74,APPROVED,63
PO-920,SKU-00920,319.78,APPROVED,27
PO-921,SKU-00921,423.75,APPROVED,94
PO-922,SKU-00922,425.17,APPROVED,71
PO-923,SKU-00923,400.16,APPROVED,33
PO-924,SKU-00924,320.13,APPROVED,80
PO-925,SKU-00925,174.86,APPROVED,80
PO-926,SKU-00926,147.81,APPROVED,30
PO-927,SKU-00927,471.33,APPROVED,57
PO-928,SKU-00928,218.87,APPROVED,92
PO-929,SKU-00929,460.92,APPROVED,20
PO-930,SKU-00930,472.62,APPROVED,91
PO-931,SKU-00931,29.99,APPROVED,30
PO-932,SKU-00932,151.62,APPROVED,13
PO-933,SKU-00933,348.51,APPROVED,67
PO-934,SKU-00934,351.53,APPROVED,24
PO-935,SKU-00935,123.33,APPROVED,73
PO-936,SKU-00936,472.06,APPROVED,22
PO-937,SKU-00937,36.03,APPROVED,46
PO-938,SKU-00938,161.38,APPROVED,84
PO-939,SKU-00939,234.34,APPROVED,81
PO-940,SKU-00940,372.66,APPROVED,65
PO-941,SKU-00941,169.8,APPROVED,78
PO-942,SKU-00942,182.05,APPROVED,55
PO-943,SKU-00943,46.25,APPROVED,93
PO-944,SKU-00944,377.22,APPROVED,97
PO-945,SKU-00945,421.04,APPROVED,18
PO-947,SKU-00947,67.0,APPROVED,19
PO-948,SKU-00948,237.14,APPROVED,43
PO-950,SKU-00950,188.82,APPROVED,25
PO-952,SKU-00952,99.78,APPROVED,90
PO-953,SKU-00953,418.86,APPROVED,11
PO-954,SKU-00954,233.9,APPROVED,96
PO-956,SKU-00956,435.83,APPROVED,60
PO-957,SKU-00957,73.18,APPROVED,14
PO-958,SKU-00958,176.07,APPROVED,16
PO-959,SKU-00959,200.01,APPROVED,67
PO-960,SKU-00960,99.32,APPROVED,98
PO-961,SKU-00961,420.27,APPROVED,81
PO-962,SKU-00962,102.92,APPROVED,11
PO-963,SKU-00963,410.42,APPROVED,70
PO-965,SKU-00965,427.23,APPROVED,60
PO-966,SKU-00966,187.5,APPROVED,12
PO-967,SKU-00967,321.67,APPROVED,52
PO-968,SKU-00968,36.04,APPROVED,55
PO-969,SKU-00969,166.44,APPROVED,35
PO-970,SKU-00970,289.06,APPROVED,70
PO-971,SKU-00971,76.51,APPROVED,30
PO-972,SKU-00972,11.0,APPROVED,99
PO-974,SKU-00974,339.1,APPROVED,52
PO-975,SKU-00975,52.84,APPROVED,22
PO-976,SKU-00976,270.1,APPROVED,53
PO-977,SKU-00977,194.27,APPROVED,36
PO-978,SKU-00978,238.38,APPROVED,54
PO-979,SKU-00979,344.21,APPROVED,78
PO-980,SKU-00980,274.7,APPROVED,36
PO-981,SKU-00981,242.83,APPROVED,49
PO-982,SKU-00982,5.78,APPROVED,64
PO-983,SKU-00983,230.88,APPROVED,57
PO-984,SKU-00984,324.65,APPROVED,10
PO-985,SKU-00985,63.07,APPROVED,40
PO-986,SKU-00986,57.48,APPROVED,26
PO-987,SKU-00987,445.05,APPROVED,94
PO-988,SKU-00988,307.58,APPROVED,85
PO-989,SKU-00989,413.08,APPROVED,89
PO-990,SKU-00990,132.0,APPROVED,11
PO-991,SKU-00991,295.52,APPROVED,43
PO-992,SKU-00992,139.98,APPROVED,62
PO-993,SKU-00993,234.35,APPROVED,59
PO-995,SKU-00995,164.28,APPROVED,100
PO-996,SKU-00996,227.44,APPROVED,47
PO-997,SKU-00997,354.08,APPROVED,61
PO-998,SKU-00998,34.08,APPROVED,30
PO-999,SKU-00999,455.26,APPROVED,81
PO-1000,SKU-01000,371.61,APPROVED,76
PO-1002,SKU-01002,101.23,APPROVED,62
PO-1003,SKU-01003,309.28,APPROVED,88
PO-1004,SKU-01004,8.32,APPROVED,88
PO-1005,SKU-01005,287.34,APPROVED,86
PO-1007,SKU-01007,444.89,APPROVED,66
PO-1008,SKU-01008,257.49,APPROVED,35
PO-1009,SKU-01009,89.33,APPROVED,21
PO-1010,SKU-01010,362.89,APPROVED,27
PO-1011,SKU-01011,13.19,APPROVED,97
PO-1012,SKU-01012,222.86,APPROVED,69
PO-1014,SKU-01014,496.54,APPROVED,79
PO-1015,SKU-01015,267.8,APPROVED,21
PO-1016,SKU-01016,474.1,APPROVED,49
PO-1017,SKU-01017,267.02,APPROVED,81
PO-1018,SKU-01018,106.59,APPROVED,74
PO-1019,SKU-01019,144.52,APPROVED,93
PO-1020,SKU-01020,297.22,APPROVED,49
PO-1021,SKU-01021,78.51,APPROVED,33
PO-1024,SKU-01024,266.47,APPROVED,33
PO-1025,SKU-01025,32.78,APPROVED,82
PO-1026,SKU-01026,271.86,APPROVED,19
PO-1027,SKU-01027,243.84,APPROVED,100
PO-1028,SKU-01028,64.62,APPROVED,88
PO-1030,SKU-01030,416.68,APPROVED,33
PO-1031,SKU-01031,54.05,APPROVED,60
PO-1032,SKU-01032,33.23,APPROVED,47
PO-1033,SKU-01033,463.75,APPROVED,50
PO-1034,SKU-01034,475.87,APPROVED,59
PO-1035,SKU-01035,381.9,APPROVED,33
PO-1036,SKU-01036,290.33,APPROVED,81
PO-1037,SKU-01037,158.81,APPROVED,92
PO-1038,SKU-01038,141.2,APPROVED,81
PO-1039,SKU-01039,29.72,APPROVED,27
PO-1040,SKU-01040,361.73,APPROVED,79
PO-1041,SKU-01041,407.02,APPROVED,42
PO-1042,SKU-01042,128.77,APPROVED,39
PO-1043,SKU-01043,246.5,APPROVED,77
PO-1044,SKU-01044,434.1,APPROVED,34
PO-1045,SKU-01045,160.66,APPROVED,35
PO-1046,SKU-01046,173.86,APPROVED,36
PO-1047,SKU-01047,303.85,APPROVED,89
PO-1049,SKU-01049,408.58,APPROVED,59
PO-1050,SKU-01050,490.83,APPROVED,44
PO-1051,SKU-01051,325.59,APPROVED,48
PO-1052,SKU-01052,59.37,APPROVED,19
PO-1053,SKU-01053,155.63,APPROVED,41
PO-1054,SKU-01054,219.61,APPROVED,92
PO-1055,SKU-01055,10.32,APPROVED,64
PO-1056,SKU-01056,70.99,APPROVED,91
PO-1057,SKU-01057,293.14,APPROVED,94
PO-1058,SKU-01058,250.51,APPROVED,70
PO-1059,SKU-01059,256.87,APPROVED,72
PO-1060,SKU-01060,286.07,APPROVED,90
PO-1061,SKU-01061,295.18,APPROVED,62
PO-1062,SKU-01062,355.84,APPROVED,29
PO-1063,SKU-01063,227.89,APPROVED,84
PO-1064,SKU-01064,458.95,APPROVED,60
PO-1065,SKU-01065,191.86,APPROVED,74
PO-1066,SKU-01066,99.07,APPROVED,57
PO-1068,SKU-01068,248.4,APPROVED,97
PO-1069,SKU-01069,308.86,APPROVED,14
PO-1070,SKU-01070,106.0,APPROVED,98
PO-1071,SKU-01071,180.48,APPROVED,75
PO-1073,SKU-01073,356.24,APPROVED,13
PO-1075,SKU-01075,260.31,APPROVED,12
PO-1076,SKU-01076,184.9,APPROVED,53
PO-1077,SKU-01077,121.25,APPROVED,48
PO-1078,SKU-01078,336.29,APPROVED,98
PO-1080,SKU-01080,338.52,APPROVED,60
PO-1081,SKU-01081,273.39,APPROVED,11
PO-1082,SKU-01082,364.38,APPROVED,97
PO-1084,SKU-01084,199.61,APPROVED,80
PO-1085,SKU-01085,41.85,APPROVED,67
PO-1086,SKU-01086,469.45,APPROVED,68
PO-1088,SKU-01088,320.83,APPROVED,60
PO-1089,SKU-01089,353.88,APPROVED,11
PO-1090,SKU-01090,219.14,APPROVED,79
PO-1091,SKU-01091,71.97,APPROVED,84
PO-1092,SKU-01092,214.46,APPROVED,80
PO-1094,SKU-01094,295.06,APPROVED,77
PO-1095,SKU-01095,110.28,APPROVED,43
PO-1096,SKU-01096,266.26,APPROVED,22
PO-1097,SKU-01097,142.35,APPROVED,52
PO-1098,SKU-01098,396.14,APPROVED,92
PO-1099,SKU-01099,142.13,APPROVED,13
PO-1100,SKU-01100,241.58,APPROVED,64
PO-1101,SKU-01101,170.62,APPROVED,12
PO-1102,SKU-01102,455.63,APPROVED,15
PO-1103,SKU-01103,273.34,APPROVED,20
PO-1104,SKU-01104,334.7,APPROVED,99
PO-1105,SKU-01105,180.83,APPROVED,75
PO-1106,SKU-01106,5.41,APPROVED,20
PO-1107,SKU-01107,276.75,APPROVED,69
PO-1108,SKU-01108,376.53,APPROVED,81
PO-1110,SKU-01110,196.42,APPROVED,90
PO-1111,SKU-01111,185.34,APPROVED,31
PO-1112,SKU-01112,101.55,APPROVED,29
PO-1113,SKU-01113,461.23,APPROVED,32
PO-1114,SKU-01114,319.17,APPROVED,23
PO-1115,SKU-01115,244.55,APPROVED,60
PO-1116,SKU-01116,333.85,APPROVED,22
PO-1117,SKU-01117,140.2,APPROVED,31
PO-1118,SKU-01118,6.42,APPROVED,62
PO-1119,SKU-01119,276.9,APPROVED,26
PO-1120,SKU-01120,401.54,APPROVED,76
PO-1121,SKU-01121,296.17,APPROVED,63
PO-1122,SKU-01122,174.84,APPROVED,78
PO-1123,SKU-01123,356.95,APPROVED,36
PO-1124,SKU-01124,340.29,APPROVED,42
PO-1125,SKU-01125,56.67,APPROVED,16
PO-1126,SKU-01126,74.1,APPROVED,96
PO-1127,SKU-01127,331.74,APPROVED,90
PO-1128,SKU-01128,299.5,APPROVED,43
PO-1129,SKU-01129,263.43,APPROVED,42
PO-1130,SKU-01130,177.49,APPROVED,64
PO-1131,SKU-01131,138.54,APPROVED,33
PO-1132,SKU-01132,219.63,APPROVED,64
PO-1133,SKU-01133,313.69,APPROVED,89
PO-1134,SKU-01134,289.38,APPROVED,56
PO-1135,SKU-01135,46.85,APPROVED,55
PO-1136,SKU-01136,95.71,APPROVED,15
PO-1137,SKU-01137,39.12,APPROVED,39
PO-1140,SKU-01140,257.09,APPROVED,93
PO-1141,SKU-01141,121.02,APPROVED,38
PO-1142,SKU-01142,427.57,APPROVED,20
PO-1143,SKU-01143,163.7,APPROVED,68
PO-1144,SKU-01144,83.55,APPROVED,94
PO-1145,SKU-01145,451.64,APPROVED,55
PO-1146,SKU-01146,491.74,APPROVED,38
PO-1147,SKU-01147,119.99,APPROVED,58
PO-1148,SKU-01148,198.23,APPROVED,87
PO-1149,SKU-01149,77.25,APPROVED,62
PO-1150,SKU-01150,462.01,APPROVED,76
PO-1152,SKU-01152,9.54,APPROVED,10
PO-1154,SKU-01154,186.41,APPROVED,18
PO-1155,SKU-01155,48.3,APPROVED,70
PO-1157,SKU-01157,150.49,APPROVED,59
PO-1158,SKU-01158,476.52,APPROVED,27
PO-1159,SKU-01159,484.98,APPROVED,23
PO-1160,SKU-01160,60.24,APPROVED,62
PO-1162,SKU-01162,120.16,APPROVED,29
PO-1163,SKU-01163,318.5,APPROVED,83
PO-1164,SKU-01164,71.55,APPROVED,51
PO-1165,SKU-01165,290.71,APPROVED,57
PO-1167,SKU-01167,77.6,APPROVED,44
PO-1169,SKU-01169,95.49,APPROVED,92
PO-1170,SKU-01170,317.23,APPROVED,25
PO-1171,SKU-01171,391.08,APPROVED,81
PO-1172,SKU-01172,37.7,APPROVED,36
PO-1173,SKU-01173,274.46,APPROVED,99
PO-1174,SKU-01174,68.95,APPROVED,81
PO-1175,SKU-01175,353.04,APPROVED,33
PO-1176,SKU-01176,282.07,APPROVED,27
PO-1177,SKU-01177,103.57,APPROVED,38
PO-1178,SKU-01178,329.14,APPROVED,87
PO-1179,SKU-01179,50.03,APPROVED,38
PO-1180,SKU-01180,326.38,APPROVED,72
PO-1181,SKU-01181,111.92,APPROVED,60
PO-1182,SKU-01182,496.58,APPROVED,85
PO-1183,SKU-01183,390.72,APPROVED,12
PO-1184,SKU-01184,477.79,APPROVED,55
PO-1185,SKU-01185,445.6,APPROVED,16
PO-1186,SKU-01186,67.29,APPROVED,84
PO-1187,SKU-01187,307.52,APPROVED,42
PO-1188,SKU-01188,154.87,APPROVED,14
PO-1189,SKU-01189,469.74,APPROVED,24
PO-1190,SKU-01190,33.1,APPROVED,65
PO-1191,SKU-01191,222.21,APPROVED,99
PO-1192,SKU-01192,492.29,APPROVED,43
PO-1193,SKU-01193,39.47,APPROVED,31
PO-1194,SKU-01194,299.52,APPROVED,65
PO-1195,SKU-01195,223.73,APPROVED,76
PO-1196,SKU-01196,155.86,APPROVED,55
PO-1197,SKU-01197,98.75,APPROVED,99
PO-1198,SKU-01198,65.98,APPROVED,73
PO-1199,SKU-01199,221.76,APPROVED,19
PO-1200,SKU-01200,16.58,APPROVED,40
PO-1201,SKU-01201,34.55,APPROVED,65
PO-1202,SKU-01202,386.23,APPROVED,61
PO-1203,SKU-01203,298.65,APPROVED,62
PO-1204,SKU-01204,27.68,APPROVED,50
PO-1205,SKU-01205,179.57,APPROVED,58
PO-1206,SKU-01206,106.28,APPROVED,78
PO-1207,SKU-01207,15.14,APPROVED,81
PO-1208,SKU-01208,499.93,APPROVED,73
PO-1209,SKU-01209,335.86,APPROVED,18
PO-1210,SKU-01210,87.58,APPROVED,72
PO-1211,SKU-01211,287.34,APPROVED,34
PO-1212,SKU-01212,445.32,APPROVED,80
PO-1213,SKU-01213,386.06,APPROVED,81
PO-1214,SKU-01214,262.7,APPROVED,19
PO-1215,SKU-01215,114.97,APPROVED,67
PO-1216,SKU-01216,275.82,APPROVED,83
PO-1217,SKU-01217,111.92,APPROVED,61
PO-1219,SKU-01219,14.65,APPROVED,38
PO-1220,SKU-01220,29.88,APPROVED,54
PO-1223,SKU-01223,272.01,APPROVED,91
PO-1225,SKU-01225,457.91,APPROVED,89
PO-1226,SKU-01226,369.61,APPROVED,46
PO-1227,SKU-01227,298.44,APPROVED,69
PO-1229,SKU-01229,51.48,APPROVED,47
PO-1230,SKU-01230,333.24,APPROVED,80
PO-1231,SKU-01231,369.05,APPROVED,74
PO-1232,SKU-01232,282.96,APPROVED,23
PO-1233,SKU-01233,404.48,APPROVED,48
PO-1234,SKU-01234,219.76,APPROVED,40
PO-1235,SKU-01235,35.07,APPROVED,82
PO-1236,SKU-01236,452.11,APPROVED,51
PO-1237,SKU-01237,329.21,APPROVED,53
PO-1238,SKU-01238,436.81,APPROVED,97
PO-1239,SKU-01239,248.33,APPROVED,89
PO-1240,SKU-01240,321.11,APPROVED,93
PO-1241,SKU-01241,401.02,APPROVED,32
PO-1242,SKU-01242,227.78,APPROVED,72
PO-1243,SKU-01243,130.21,APPROVED,28
PO-1245,SKU-01245,128.62,APPROVED,56
PO-1246,SKU-01246,65.39,APPROVED,44
PO-1247,SKU-01247,394.5,APPROVED,79
PO-1248,SKU-01248,237.35,APPROVED,88
PO-1249,SKU-01249,458.02,APPROVED,97
PO-1250,SKU-01250,18.53,APPROVED,32
PO-1251,SKU-01251,37.72,APPROVED,91
PO-1253,SKU-01253,170.82,APPROVED,21
PO-1254,SKU-01254,13.31,APPROVED,85
PO-1255,SKU-01255,448.06,APPROVED,50
PO-1256,SKU-01256,152.84,APPROVED,58
PO-1257,SKU-01257,250.1,APPROVED,58
PO-1258,SKU-01258,458.14,APPROVED,35
PO-1259,SKU-01259,40.33,APPROVED,17
PO-1260,SKU-01260,87.16,APPROVED,76
PO-1261,SKU-01261,452.15,APPROVED,35
PO-1262,SKU-01262,24.01,APPROVED,66
PO-1263,SKU-01263,120.36,APPROVED,90
PO-1265,SKU-01265,273.58,APPROVED,90
PO-1266,SKU-01266,191.11,APPROVED,38
PO-1268,SKU-01268,120.38,APPROVED,92
PO-1269,SKU-01269,198.93,APPROVED,10
PO-1270,SKU-01270,342.88,APPROVED,62
PO-1271,SKU-01271,142.29,APPROVED,93
PO-1272,SKU-01272,360.0,APPROVED,20
PO-1273,SKU-01273,127.1,APPROVED,78
PO-1274,SKU-01274,185.67,APPROVED,46
PO-1275,SKU-01275,122.98,APPROVED,78
PO-1277,SKU-01277,297.08,APPROVED,15
PO-1278,SKU-01278,381.47,APPROVED,82
PO-1279,SKU-01279,395.85,APPROVED,12
PO-1280,SKU-01280,115.31,APPROVED,93
PO-1281,SKU-01281,41.43,APPROVED,19
PO-1282,SKU-01282,404.33,APPROVED,19
PO-1283,SKU-01283,12.98,APPROVED,91
PO-1284,SKU-01284,282.66,APPROVED,46
